"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Mutated Siblings",188
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.84%","Sludge",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.41%","Gelatinous Octahedron",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.02%","Lab Technician",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.49%","Spore",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.42%","Monster Tail",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.99%","Sludge Soaker",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.88%","Plague Hag",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.50%","Scrap Metal Monster",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.57%","Bog Beast",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.00%","Swamp Runner",2803
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.89%","Mutated Siblings",2803
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","13.38%","Plague Hag",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","11.46%","Lab Technician",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","9.55%","Sludge Soaker",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","7.01%","Scrap Metal Monster",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Outbreak Assassin",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Toxic Warrior",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Tentacle",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Slimefist",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","5.73%","Telekinetic Mutant",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","4.46%","Mutant Mongrel",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.82%","Biohazard",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.82%","Mutant Ninja",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.18%","Sludge Swimmer",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.55%","The Menace",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.55%","Monster Tail",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.91%","Spore",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.91%","Swamp Runner",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.27%","Mutated Siblings",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Gelatinous Octahedron",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Bog Beast",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Sludge",157
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.45%","Sludge Soaker",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.65%","Plague Hag",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","17.97%","Gelatinous Octahedron",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","16.28%","Lab Technician",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.33%","Scrap Metal Monster",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.41%","Monster Tail",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.31%","Spore",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.05%","Bog Beast",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.72%","Mutated Siblings",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.03%","Swamp Runner",2721
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.81%","Sludge",2721
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","16.96%","Lab Technician",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","13.39%","Plague Hag",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","10.71%","Sludge Soaker",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.25%","Slimefist",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.25%","Biohazard",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.36%","Toxic Warrior",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.36%","Tentacle",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Scrap Metal Monster",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Mutant Ninja",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Sludge Swimmer",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Outbreak Assassin",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Telekinetic Mutant",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.57%","The Menace",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.57%","Mutant Mongrel",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.79%","Mutated Siblings",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.79%","Swamp Runner",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Bog Beast",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Gelatinous Octahedron",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Sludge",112
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","14.96%","Lab Technician",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.64%","Sludge Soaker",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.74%","Plague Hag",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.40%","Biohazard",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.73%","Telekinetic Mutant",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.05%","Tentacle",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.14%","Mutant Ninja",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.47%","Gelatinous Octahedron",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.64%","Scrap Metal Monster",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.30%","Monster Tail",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.99%","Bog Beast",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.10%","Sludge",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.98%","Spore",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.95%","Swamp Runner",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.92%","Mutated Siblings",3263
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","16.54%","Lab Technician",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","15.79%","The Menace",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","10.90%","Telekinetic Mutant",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","9.02%","Tentacle",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.14%","Biohazard",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.14%","Mutant Mongrel",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","6.02%","Sludge Swimmer",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","6.02%","Outbreak Assassin",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.14%","Mutant Ninja",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.14%","Toxic Warrior",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","3.76%","Slimefist",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Mutated Siblings",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Monster Tail",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.13%","Plague Hag",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.13%","Swamp Runner",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.13%","Sludge",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Spore",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Bog Beast",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Sludge Soaker",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.38%","Scrap Metal Monster",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.38%","Gelatinous Octahedron",266
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.16%","Toxic Warrior",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","13.96%","Lab Technician",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.76%","Mutant Mongrel",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.16%","Outbreak Assassin",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.03%","Slimefist",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.53%","Telekinetic Mutant",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","6.09%","Biohazard",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.27%","Plague Hag",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.20%","Tentacle",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.34%","Sludge Soaker",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.88%","Scrap Metal Monster",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.81%","Gelatinous Octahedron",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.42%","Mutant Ninja",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Sludge",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Bog Beast",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Monster Tail",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Spore",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.63%","Swamp Runner",3037
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","13.20%","Lab Technician",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.90%","Mutant Mongrel",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.37%","The Menace",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.27%","Mutant Ninja",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.23%","Sludge Swimmer",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.84%","Toxic Warrior",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.38%","Telekinetic Mutant",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.09%","Slimefist",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.92%","Outbreak Assassin",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.89%","Sludge Soaker",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.25%","Biohazard",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.65%","Plague Hag",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.51%","Tentacle",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.51%","Scrap Metal Monster",2819
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.78%","Lab Technician",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.21%","Slimefist",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.98%","Mutant Mongrel",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.41%","Outbreak Assassin",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.30%","Mutated Behemoth",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.24%","The Menace",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.44%","Toxic Warrior",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.09%","Telekinetic Mutant",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.18%","Biohazard",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","5.61%","Sludge Swimmer",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.89%","Tentacle",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.09%","Mutant Ninja",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.49%","Scrap Metal Monster",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.26%","Plague Hag",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.03%","Sludge Soaker",874
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.34%","Sludge",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.06%","Swamp Runner",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.68%","Mutated Siblings",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","14.71%","Hazmat",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.60%","Spore",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.39%","Monster Tail",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.24%","Lab Technician",6942
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","3.98%","Bog Beast",6942
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","15.75%","Hazmat",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.36%","Gelatinous Octahedron",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.36%","Spore",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.21%","Monster Tail",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.49%","Biohazard",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.06%","Plague Hag",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.06%","Lab Technician",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.06%","Sludge Soaker",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.91%","Scrap Metal Monster",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.77%","Bog Beast",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.61%","Toxic Warrior",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.61%","Outbreak Assassin",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.47%","Tentacle",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.47%","Mutated Siblings",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.32%","Slimefist",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.32%","Swamp Runner",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.32%","Mutant Ninja",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.18%","Telekinetic Mutant",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.03%","Mutant Mongrel",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.46%","Sludge",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","1.30%","Sludge Swimmer",692
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","0.87%","The Menace",692
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.43%","Monster Tail",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.87%","Spore",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","13.31%","Hazmat",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.25%","Sludge",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.47%","Gelatinous Octahedron",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.12%","Lab Technician",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.74%","Bog Beast",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.97%","Swamp Runner",5522
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.84%","Mutated Siblings",5522
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.72%","Hazmat",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","11.78%","Gelatinous Octahedron",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.62%","Scrap Metal Monster",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.20%","Spore",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.78%","Plague Hag",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.68%","Lab Technician",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.26%","Sludge Soaker",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.94%","Biohazard",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.31%","Monster Tail",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.00%","Telekinetic Mutant",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.89%","Tentacle",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.68%","Slimefist",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.47%","Mutant Mongrel",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.36%","Mutant Ninja",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.15%","Outbreak Assassin",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.05%","Sludge Swimmer",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.94%","Toxic Warrior",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.10%","Mutated Siblings",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.89%","The Menace",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.58%","Sludge",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Swamp Runner",951
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Bog Beast",951
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.50%","Sludge",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","14.12%","Hazmat",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.45%","Gelatinous Octahedron",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.40%","Spore",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.78%","Monster Tail",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.99%","Plague Hag",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.69%","Sludge Soaker",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.16%","Lab Technician",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","4.63%","Scrap Metal Monster",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","3.21%","Bog Beast",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.16%","Swamp Runner",6260
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.92%","Mutated Siblings",6260
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","14.95%","Hazmat",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.84%","Sludge Soaker",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.33%","Plague Hag",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.08%","Biohazard",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.27%","Tentacle",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.27%","Mutant Ninja",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.20%","Scrap Metal Monster",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.05%","Toxic Warrior",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.69%","Lab Technician",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.47%","Sludge Swimmer",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.32%","Telekinetic Mutant",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.32%","Slimefist",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.10%","Outbreak Assassin",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.88%","Mutant Mongrel",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.66%","The Menace",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.47%","Monster Tail",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Sludge",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Swamp Runner",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.03%","Mutated Siblings",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.88%","Gelatinous Octahedron",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Spore",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.73%","Bog Beast",1365
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.15%","Glitchpaw",1365
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.72%","Plague Hag",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.05%","Sludge Soaker",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","16.15%","Gelatinous Octahedron",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","14.77%","Hazmat",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.86%","Monster Tail",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.76%","Scrap Metal Monster",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.63%","Lab Technician",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.26%","Spore",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.96%","Bog Beast",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.86%","Mutated Siblings",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.07%","Sludge",6051
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.91%","Swamp Runner",6051
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","13.82%","Hazmat",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","10.46%","Plague Hag",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.42%","Scrap Metal Monster",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.22%","Sludge Soaker",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.82%","Biohazard",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.73%","The Menace",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.63%","Slimefist",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.43%","Tentacle",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.33%","Mutant Mongrel",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.23%","Outbreak Assassin",1013
