"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Rotten","0.53%","Mutated Siblings",188
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.87%","Sludge",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.44%","Gelatinous Octahedron",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.01%","Lab Technician",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.47%","Spore",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.44%","Monster Tail",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","10.01%","Sludge Soaker",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.90%","Plague Hag",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.47%","Scrap Metal Monster",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","2.57%","Bog Beast",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.97%","Swamp Runner",2798
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.86%","Mutated Siblings",2798
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","13.38%","Plague Hag",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","11.46%","Lab Technician",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","9.55%","Sludge Soaker",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","7.01%","Scrap Metal Monster",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Outbreak Assassin",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Toxic Warrior",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Tentacle",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","6.37%","Slimefist",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","5.73%","Telekinetic Mutant",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","4.46%","Mutant Mongrel",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.82%","Biohazard",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.82%","Mutant Ninja",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","3.18%","Sludge Swimmer",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.55%","The Menace",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","2.55%","Monster Tail",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.91%","Spore",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.91%","Swamp Runner",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","1.27%","Mutated Siblings",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Gelatinous Octahedron",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Bog Beast",157
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Rotten","0.64%","Sludge",157
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.46%","Sludge Soaker",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.65%","Plague Hag",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","17.98%","Gelatinous Octahedron",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","16.25%","Lab Technician",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.33%","Scrap Metal Monster",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.41%","Monster Tail",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.31%","Spore",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.05%","Bog Beast",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.72%","Mutated Siblings",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.03%","Swamp Runner",2720
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.81%","Sludge",2720
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","16.96%","Lab Technician",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","13.39%","Plague Hag",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","10.71%","Sludge Soaker",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.25%","Slimefist",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","6.25%","Biohazard",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.36%","Toxic Warrior",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","5.36%","Tentacle",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Scrap Metal Monster",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Mutant Ninja",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Sludge Swimmer",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Outbreak Assassin",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","4.46%","Telekinetic Mutant",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.57%","The Menace",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","3.57%","Mutant Mongrel",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.79%","Mutated Siblings",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","1.79%","Swamp Runner",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Bog Beast",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Gelatinous Octahedron",112
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Rotten","0.89%","Sludge",112
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","14.96%","Lab Technician",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.64%","Sludge Soaker",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.74%","Plague Hag",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.40%","Biohazard",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.73%","Telekinetic Mutant",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.05%","Tentacle",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.14%","Mutant Ninja",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.47%","Gelatinous Octahedron",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.64%","Scrap Metal Monster",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.30%","Monster Tail",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.99%","Bog Beast",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.10%","Sludge",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.98%","Spore",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.95%","Swamp Runner",3263
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.92%","Mutated Siblings",3263
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","16.54%","Lab Technician",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","15.79%","The Menace",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","10.90%","Telekinetic Mutant",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","9.02%","Tentacle",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.14%","Biohazard",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","7.14%","Mutant Mongrel",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","6.02%","Sludge Swimmer",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","6.02%","Outbreak Assassin",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.14%","Mutant Ninja",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","4.14%","Toxic Warrior",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","3.76%","Slimefist",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Mutated Siblings",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.50%","Monster Tail",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.13%","Plague Hag",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.13%","Swamp Runner",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","1.13%","Sludge",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Spore",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Bog Beast",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.75%","Sludge Soaker",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.38%","Scrap Metal Monster",266
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Rotten","0.38%","Gelatinous Octahedron",266
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.16%","Toxic Warrior",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","13.96%","Lab Technician",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.76%","Mutant Mongrel",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.16%","Outbreak Assassin",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.03%","Slimefist",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.53%","Telekinetic Mutant",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","6.09%","Biohazard",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.27%","Plague Hag",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.20%","Tentacle",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.34%","Sludge Soaker",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.88%","Scrap Metal Monster",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.81%","Gelatinous Octahedron",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.42%","Mutant Ninja",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Sludge",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.05%","Bog Beast",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Monster Tail",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.72%","Spore",3037
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.63%","Swamp Runner",3037
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","13.20%","Lab Technician",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.90%","Mutant Mongrel",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.37%","The Menace",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.27%","Mutant Ninja",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.23%","Sludge Swimmer",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.84%","Toxic Warrior",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.38%","Telekinetic Mutant",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.09%","Slimefist",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.92%","Outbreak Assassin",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.89%","Sludge Soaker",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.25%","Biohazard",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.65%","Plague Hag",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.51%","Tentacle",2819
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.51%","Scrap Metal Monster",2819
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.78%","Lab Technician",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.21%","Slimefist",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.98%","Mutant Mongrel",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.41%","Outbreak Assassin",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","10.30%","Mutated Behemoth",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.24%","The Menace",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.44%","Toxic Warrior",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.09%","Telekinetic Mutant",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.18%","Biohazard",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","5.61%","Sludge Swimmer",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.89%","Tentacle",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.09%","Mutant Ninja",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.49%","Scrap Metal Monster",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.26%","Plague Hag",874
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.03%","Sludge Soaker",874
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.33%","Sludge",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.06%","Swamp Runner",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.68%","Mutated Siblings",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","14.71%","Hazmat",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.61%","Spore",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.39%","Monster Tail",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.24%","Lab Technician",6941
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","3.98%","Bog Beast",6941
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","15.86%","Hazmat",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.46%","Spore",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.17%","Gelatinous Octahedron",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","6.17%","Monster Tail",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.58%","Biohazard",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","5.14%","Lab Technician",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.99%","Plague Hag",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.99%","Scrap Metal Monster",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.99%","Sludge Soaker",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","4.85%","Bog Beast",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.67%","Toxic Warrior",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Tentacle",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Slimefist",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Outbreak Assassin",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Mutated Siblings",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Swamp Runner",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Mutant Ninja",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.23%","Telekinetic Mutant",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","3.08%","Mutant Mongrel",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","2.50%","Sludge",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","1.17%","Sludge Swimmer",681
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","Super Rotten","0.88%","The Menace",681
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.42%","Monster Tail",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.87%","Spore",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","13.31%","Hazmat",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.25%","Sludge",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.47%","Gelatinous Octahedron",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.13%","Lab Technician",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.75%","Bog Beast",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.97%","Swamp Runner",5521
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.84%","Mutated Siblings",5521
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.78%","Hazmat",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","11.62%","Gelatinous Octahedron",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.65%","Scrap Metal Monster",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.23%","Spore",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.70%","Plague Hag",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.60%","Lab Technician",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.28%","Sludge Soaker",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.96%","Biohazard",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.33%","Monster Tail",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.01%","Telekinetic Mutant",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.91%","Tentacle",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.70%","Slimefist",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.48%","Mutant Mongrel",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.38%","Mutant Ninja",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.17%","Outbreak Assassin",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.06%","Sludge Swimmer",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.96%","Toxic Warrior",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.11%","Mutated Siblings",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.90%","The Menace",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.58%","Sludge",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Swamp Runner",947
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.63%","Bog Beast",947
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.50%","Sludge",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","14.11%","Hazmat",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.47%","Gelatinous Octahedron",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.40%","Spore",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.79%","Monster Tail",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.99%","Plague Hag",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.69%","Sludge Soaker",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.13%","Lab Technician",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","4.64%","Scrap Metal Monster",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","3.21%","Bog Beast",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.16%","Swamp Runner",6252
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.92%","Mutated Siblings",6252
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","15.06%","Hazmat",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.92%","Sludge Soaker",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.26%","Plague Hag",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.13%","Biohazard",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.31%","Tentacle",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.17%","Mutant Ninja",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.09%","Toxic Warrior",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.09%","Scrap Metal Monster",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.65%","Lab Technician",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.43%","Sludge Swimmer",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.35%","Telekinetic Mutant",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.35%","Slimefist",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.06%","Outbreak Assassin",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.91%","Mutant Mongrel",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.62%","The Menace",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.48%","Monster Tail",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Sludge",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.25%","Swamp Runner",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.03%","Mutated Siblings",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.89%","Gelatinous Octahedron",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Spore",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Bog Beast",1355
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.15%","Glitchpaw",1355
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.71%","Plague Hag",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.04%","Sludge Soaker",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","16.15%","Gelatinous Octahedron",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","14.78%","Hazmat",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.86%","Monster Tail",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.76%","Scrap Metal Monster",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.63%","Lab Technician",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.26%","Spore",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.96%","Bog Beast",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.86%","Mutated Siblings",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.07%","Sludge",6049
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.91%","Swamp Runner",6049
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","13.82%","Hazmat",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","10.46%","Plague Hag",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.42%","Scrap Metal Monster",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.22%","Sludge Soaker",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.82%","Biohazard",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.73%","The Menace",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.63%","Slimefist",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.43%","Tentacle",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.33%","Mutant Mongrel",1013
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.23%","Outbreak Assassin",1013
