"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Tactical Island","Cloud Cheesecake","-","10.71%","Warden of Frost",28
"Floating Islands","Tactical Island","Cloud Cheesecake","-","10.71%","Warden of Rain",28
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","99.80%","Paragon of Tactics",2484
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","0.16%","Richard the Rich",2484
"Floating Islands","Tactical Castle","Cloud Cheesecake","-","0.04%","Hollowed",2484
"Floating Islands","Tactical Castle Paragon","Cloud Cheesecake","-","34.43%","Captain Cloudkicker",61
"Floating Islands","Tactical Castle Paragon","Cloud Cheesecake","-","21.31%","Gyrologer",61
"Floating Islands","Tactical Castle Paragon","Cloud Cheesecake","-","18.03%","Seasoned Islandographer",61
"Floating Islands","Tactical Castle Paragon","Cloud Cheesecake","-","18.03%","Worried Wayfinder",61
"Floating Islands","Tactical Castle Paragon","Cloud Cheesecake","-","8.20%","Richard the Rich",61
"Floating Islands","Tactical Island","Extra Rich Cloud Cheesecake","-","100.00%","Richard the Rich",1
"Floating Islands","Tactical Castle","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Tactics",3
"Floating Islands","Tactical Castle Paragon","Extra Rich Cloud Cheesecake","-","75.00%","Gyrologer",4
"Floating Islands","Tactical Castle Paragon","Extra Rich Cloud Cheesecake","-","25.00%","Seasoned Islandographer",4
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","50.00%","Warden of Fog",2
"Floating Islands","Tactical Island - Loot x2","Cloud Cheesecake","-","50.00%","Warden of Wind",2
"Floating Islands","Tactical Castle - Loot x2","Cloud Cheesecake","-","100.00%","Paragon of Tactics",234
"Floating Islands","Tactical Castle - Loot x2","Extra Rich Cloud Cheesecake","-","100.00%","Paragon of Tactics",2
