"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.60%","Richard the Rich",5870
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.31%","Empyrean Javelineer",5870
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.54%","Tiny Dragonfly",5870
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.18%","Fortuitous Fool",5870
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.43%","Lancer Guard",5870
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.95%","Dragonbreather",5870
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.89%","Kite Flyer",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","23.81%","Richard the Rich",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.16%","Tiny Dragonfly",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","6.80%","Lancer Guard",147
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.10%","Fortuitous Fool",15006
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.94%","Richard the Rich",15006
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.28%","Empyrean Javelineer",15006
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.60%","Tiny Dragonfly",15006
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.43%","Lancer Guard",15006
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.65%","Dragonbreather",15006
"Floating Islands","Forgotten Low","SB+","-","47.38%","Kite Flyer",477
"Floating Islands","Forgotten Low","SB+","-","41.51%","Daydreamer",477
"Floating Islands","Forgotten Low","SB+","-","6.29%","Spry Sky Explorer",477
"Floating Islands","Forgotten Low","SB+","-","4.82%","Spry Sky Seer",477
"Floating Islands","Forgotten High","SB+","-","58.25%","Kite Flyer",103
"Floating Islands","Forgotten High","SB+","-","34.95%","Daydreamer",103
"Floating Islands","Forgotten High","SB+","-","3.88%","Spry Sky Seer",103
"Floating Islands","Forgotten High","SB+","-","2.91%","Spry Sky Explorer",103
"Floating Islands","Forgotten Low","Gouda","-","49.80%","Daydreamer",6462
"Floating Islands","Forgotten Low","Gouda","-","39.77%","Kite Flyer",6462
"Floating Islands","Forgotten Low","Gouda","-","5.43%","Spry Sky Seer",6462
"Floating Islands","Forgotten Low","Gouda","-","5.00%","Spry Sky Explorer",6462
"Floating Islands","Forgotten High","Gouda","-","51.58%","Daydreamer",663
"Floating Islands","Forgotten High","Gouda","-","37.10%","Kite Flyer",663
"Floating Islands","Forgotten High","Gouda","-","5.88%","Spry Sky Explorer",663
"Floating Islands","Forgotten High","Gouda","-","5.43%","Spry Sky Seer",663
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",388964
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.85%","Cumulost",388964
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",388964
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.77%","Kite Flyer",388964
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",388964
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.86%","Spheric Diviner",147918
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.60%","Spry Sky Seer",147918
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.69%","Spry Sky Explorer",147918
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.85%","Cumulost",147918
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.78%","Daydreamer",1150
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","40.09%","Kite Flyer",1150
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.83%","Spry Sky Explorer",1150
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.30%","Spry Sky Seer",1150
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.59%","Spry Sky Explorer",6014
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","39.99%","Spry Sky Seer",6014
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.42%","Cumulost",6014
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","49.79%","Spry Sky Explorer",2832
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.97%","Spry Sky Seer",2832
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.17%","Spheric Diviner",2832
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.07%","Cumulost",2832
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","33.96%","Forgotten Elder",9041
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.69%","Spry Sky Explorer",9041
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.91%","Spry Sky Seer",9041
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.44%","Cumulost",9041
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.14%","Consumed Charm Tinkerer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.97%","Forgotten Elder",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.09%","Spry Sky Explorer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.01%","Spry Sky Seer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.79%","Cumulost",578
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.30%","Consumed Charm Tinkerer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.74%","Forgotten Elder",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.16%","Spry Sky Explorer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.79%","Spry Sky Seer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.01%","Cumulost",2488
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.95%","Forgotten Elder",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.78%","Spry Sky Explorer",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.11%","Empyrean Geologist",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.57%","Spry Sky Seer",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.59%","Cumulost",1492
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.32%","Empyrean Geologist",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.40%","Forgotten Elder",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.79%","Spry Sky Explorer",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.55%","Spry Sky Seer",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.94%","Cumulost",7485
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.14%","Forgotten Elder",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.09%","Spry Sky Seer",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.45%","Spry Sky Explorer",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.32%","Empyrean Appraiser",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.01%","Cumulost",792
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.41%","Empyrean Appraiser",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.78%","Forgotten Elder",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.55%","Spry Sky Seer",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.18%","Spry Sky Explorer",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.08%","Cumulost",2675
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.04%","Forgotten Elder",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.84%","Spry Sky Seer",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Spry Sky Explorer",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.51%","Cumulost",459
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.30%","Forgotten Elder",1129
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.31%","Spry Sky Explorer",1129
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.13%","Spry Sky Seer",1129
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.26%","Cumulost",1129
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.09%","Spry Sky Seer",26139
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.59%","Richard the Rich",26139
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.00%","Spry Sky Explorer",26139
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.51%","Cumulost",26139
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.54%","Kite Flyer",26139
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.27%","Daydreamer",26139
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.19%","Spry Sky Explorer",4806
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.55%","Spry Sky Seer",4806
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4806
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.54%","Cumulost",4806
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.27%","Spheric Diviner",27386
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.81%","Spry Sky Seer",27386
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.54%","Richard the Rich",27386
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.07%","Spry Sky Explorer",27386
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.31%","Cumulost",27386
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.66%","Spry Sky Explorer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.68%","Richard the Rich",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.80%","Spry Sky Seer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Cumulost",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.26%","Spheric Diviner",4023
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","34.16%","Daydreamer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","32.30%","Kite Flyer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","19.88%","Richard the Rich",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.07%","Spry Sky Explorer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","5.59%","Spry Sky Seer",161
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","27.02%","Richard the Rich",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.91%","Forgotten Elder",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.17%","Spry Sky Seer",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.05%","Spry Sky Explorer",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.86%","Cumulost",2128
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","34.51%","Kite Flyer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","28.32%","Daydreamer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","17.70%","Richard the Rich",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","13.27%","Spry Sky Explorer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.19%","Spry Sky Seer",113
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.35%","Forgotten Elder",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.37%","Spry Sky Explorer",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.76%","Fortuitous Fool",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.12%","Spry Sky Seer",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.69%","Cumulost",4442
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","32.65%","Daydreamer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","18.37%","Richard the Rich",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.65%","Spry Sky Explorer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.12%","Spry Sky Seer",196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.39%","Fortuitous Fool",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.12%","Richard the Rich",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.87%","Forgotten Elder",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.37%","Spry Sky Seer",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.81%","Spry Sky Explorer",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.44%","Cumulost",11561
"Floating Islands","Hydro Low","SB+","-","49.94%","Kite Flyer",823
"Floating Islands","Hydro Low","SB+","-","39.37%","Daydreamer",823
"Floating Islands","Hydro Low","SB+","-","6.32%","Sky Surfer",823
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",823
"Floating Islands","Hydro Low","Gouda","-","50.42%","Daydreamer",7606
"Floating Islands","Hydro Low","Gouda","-","39.34%","Kite Flyer",7606
"Floating Islands","Hydro Low","Gouda","-","5.14%","Nimbomancer",7606
"Floating Islands","Hydro Low","Gouda","-","5.10%","Sky Surfer",7606
"Floating Islands","Hydro High","Gouda","-","51.21%","Daydreamer",826
"Floating Islands","Hydro High","Gouda","-","37.53%","Kite Flyer",826
"Floating Islands","Hydro High","Gouda","-","6.05%","Sky Surfer",826
"Floating Islands","Hydro High","Gouda","-","5.21%","Nimbomancer",826
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",505965
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.83%","Cute Cloud Conjurer",505965
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.42%","Nimbomancer",505965
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",505965
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.23%","Daydreamer",505965
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",175504
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.81%","Sky Surfer",175504
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.83%","Nimbomancer",175504
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.75%","Cute Cloud Conjurer",175504
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.35%","Kite Flyer",2054
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.90%","Daydreamer",2054
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.42%","Nimbomancer",2054
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.33%","Sky Surfer",2054
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.17%","Daydreamer",183
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.53%","Kite Flyer",183
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.84%","Nimbomancer",183
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.46%","Sky Surfer",183
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.04%","Sky Surfer",6675
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.72%","Nimbomancer",6675
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.24%","Cute Cloud Conjurer",6675
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.80%","Nimbomancer",2803
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.32%","Sky Surfer",2803
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.74%","Mist Maker",2803
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.13%","Cute Cloud Conjurer",2803
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","34.01%","Cloud Strider",14870
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.64%","Nimbomancer",14870
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.75%","Sky Surfer",14870
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.60%","Cute Cloud Conjurer",14870
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.80%","Consumed Charm Tinkerer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.46%","Cloud Strider",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.81%","Nimbomancer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.70%","Sky Surfer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.23%","Cute Cloud Conjurer",567
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.07%","Consumed Charm Tinkerer",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.30%","Cloud Strider",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.21%","Sky Surfer",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.10%","Nimbomancer",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.33%","Cute Cloud Conjurer",2808
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.03%","Cloud Strider",2048
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.24%","Nimbomancer",2048
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.58%","Empyrean Geologist",2048
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.46%","Sky Surfer",2048
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.70%","Cute Cloud Conjurer",2048
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.60%","Empyrean Geologist",9590
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.39%","Cloud Strider",9590
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.64%","Nimbomancer",9590
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.81%","Sky Surfer",9590
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.56%","Cute Cloud Conjurer",9590
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","25.13%","Cloud Strider",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.18%","Sky Surfer",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.18%","Nimbomancer",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.86%","Cute Cloud Conjurer",1190
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.00%","Empyrean Appraiser",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.41%","Cloud Strider",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.62%","Nimbomancer",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.09%","Sky Surfer",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.89%","Cute Cloud Conjurer",4783
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.50%","Cloud Strider",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Sky Surfer",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Nimbomancer",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.26%","Cute Cloud Conjurer",658
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.39%","Cloud Strider",1220
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.75%","Nimbomancer",1220
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.21%","Sky Surfer",1220
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.64%","Cute Cloud Conjurer",1220
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.07%","Sky Surfer",32906
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.09%","Richard the Rich",32906
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.37%","Nimbomancer",32906
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.76%","Cute Cloud Conjurer",32906
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.54%","Kite Flyer",32906
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.17%","Daydreamer",32906
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.12%","Nimbomancer",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.15%","Sky Surfer",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.76%","Richard the Rich",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Cute Cloud Conjurer",8596
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.03%","Mist Maker",32173
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.37%","Sky Surfer",32173
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.49%","Richard the Rich",32173
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.94%","Nimbomancer",32173
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.17%","Cute Cloud Conjurer",32173
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.47%","Nimbomancer",5765
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.57%","Richard the Rich",5765
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.80%","Sky Surfer",5765
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Cute Cloud Conjurer",5765
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.55%","Mist Maker",5765
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.43%","Daydreamer",382
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.51%","Kite Flyer",382
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","14.92%","Richard the Rich",382
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.07%","Sky Surfer",382
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.07%","Nimbomancer",382
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.14%","Richard the Rich",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.64%","Cloud Strider",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.26%","Nimbomancer",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.05%","Sky Surfer",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.91%","Cute Cloud Conjurer",6162
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.80%","Kite Flyer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.60%","Daydreamer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.20%","Richard the Rich",250
