"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.57%","Richard the Rich",5876
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.29%","Empyrean Javelineer",5876
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.57%","Tiny Dragonfly",5876
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.20%","Fortuitous Fool",5876
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.43%","Lancer Guard",5876
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.94%","Dragonbreather",5876
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.89%","Kite Flyer",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","23.81%","Richard the Rich",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.16%","Tiny Dragonfly",147
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","6.80%","Lancer Guard",147
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.10%","Fortuitous Fool",15025
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.96%","Richard the Rich",15025
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.28%","Empyrean Javelineer",15025
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.60%","Tiny Dragonfly",15025
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.42%","Lancer Guard",15025
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.64%","Dragonbreather",15025
"Floating Islands","Forgotten Low","SB+","-","47.38%","Kite Flyer",477
"Floating Islands","Forgotten Low","SB+","-","41.51%","Daydreamer",477
"Floating Islands","Forgotten Low","SB+","-","6.29%","Spry Sky Explorer",477
"Floating Islands","Forgotten Low","SB+","-","4.82%","Spry Sky Seer",477
"Floating Islands","Forgotten High","SB+","-","58.25%","Kite Flyer",103
"Floating Islands","Forgotten High","SB+","-","34.95%","Daydreamer",103
"Floating Islands","Forgotten High","SB+","-","3.88%","Spry Sky Seer",103
"Floating Islands","Forgotten High","SB+","-","2.91%","Spry Sky Explorer",103
"Floating Islands","Forgotten Low","Gouda","-","49.79%","Daydreamer",6467
"Floating Islands","Forgotten Low","Gouda","-","39.77%","Kite Flyer",6467
"Floating Islands","Forgotten Low","Gouda","-","5.44%","Spry Sky Seer",6467
"Floating Islands","Forgotten Low","Gouda","-","4.99%","Spry Sky Explorer",6467
"Floating Islands","Forgotten High","Gouda","-","51.58%","Daydreamer",663
"Floating Islands","Forgotten High","Gouda","-","37.10%","Kite Flyer",663
"Floating Islands","Forgotten High","Gouda","-","5.88%","Spry Sky Explorer",663
"Floating Islands","Forgotten High","Gouda","-","5.43%","Spry Sky Seer",663
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",389300
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.85%","Cumulost",389300
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",389300
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.77%","Kite Flyer",389300
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",389300
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.86%","Spheric Diviner",148093
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.60%","Spry Sky Seer",148093
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.69%","Spry Sky Explorer",148093
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.85%","Cumulost",148093
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.78%","Daydreamer",1150
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","40.09%","Kite Flyer",1150
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.83%","Spry Sky Explorer",1150
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.30%","Spry Sky Seer",1150
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.59%","Spry Sky Explorer",6014
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","39.99%","Spry Sky Seer",6014
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.42%","Cumulost",6014
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","49.77%","Spry Sky Explorer",2835
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.93%","Spry Sky Seer",2835
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.19%","Spheric Diviner",2835
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.10%","Cumulost",2835
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","33.96%","Forgotten Elder",9041
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.69%","Spry Sky Explorer",9041
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.91%","Spry Sky Seer",9041
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.44%","Cumulost",9041
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.14%","Consumed Charm Tinkerer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.97%","Forgotten Elder",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.09%","Spry Sky Explorer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.01%","Spry Sky Seer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.79%","Cumulost",578
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.30%","Consumed Charm Tinkerer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.74%","Forgotten Elder",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.16%","Spry Sky Explorer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.79%","Spry Sky Seer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.01%","Cumulost",2488
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.95%","Forgotten Elder",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.78%","Spry Sky Explorer",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.11%","Empyrean Geologist",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.57%","Spry Sky Seer",1492
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.59%","Cumulost",1492
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.32%","Empyrean Geologist",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.40%","Forgotten Elder",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.79%","Spry Sky Explorer",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.55%","Spry Sky Seer",7485
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.94%","Cumulost",7485
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.14%","Forgotten Elder",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.09%","Spry Sky Seer",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.45%","Spry Sky Explorer",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.32%","Empyrean Appraiser",792
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","13.01%","Cumulost",792
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.41%","Empyrean Appraiser",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.78%","Forgotten Elder",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.55%","Spry Sky Seer",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.18%","Spry Sky Explorer",2675
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.08%","Cumulost",2675
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.04%","Forgotten Elder",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.84%","Spry Sky Seer",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Spry Sky Explorer",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.51%","Cumulost",459
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.30%","Forgotten Elder",1129
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.31%","Spry Sky Explorer",1129
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.13%","Spry Sky Seer",1129
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.26%","Cumulost",1129
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.08%","Spry Sky Seer",26182
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.60%","Richard the Rich",26182
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.01%","Spry Sky Explorer",26182
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.50%","Cumulost",26182
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.54%","Kite Flyer",26182
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.27%","Daydreamer",26182
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.19%","Spry Sky Explorer",4806
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.55%","Spry Sky Seer",4806
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4806
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.54%","Cumulost",4806
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.28%","Spheric Diviner",27418
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.81%","Spry Sky Seer",27418
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.54%","Richard the Rich",27418
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.07%","Spry Sky Explorer",27418
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.30%","Cumulost",27418
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.66%","Spry Sky Explorer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.68%","Richard the Rich",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.80%","Spry Sky Seer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Cumulost",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.26%","Spheric Diviner",4023
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","34.16%","Daydreamer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","32.30%","Kite Flyer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","19.88%","Richard the Rich",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.07%","Spry Sky Explorer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","5.59%","Spry Sky Seer",161
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","27.02%","Richard the Rich",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.91%","Forgotten Elder",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.17%","Spry Sky Seer",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.05%","Spry Sky Explorer",2128
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.86%","Cumulost",2128
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","34.51%","Kite Flyer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","28.32%","Daydreamer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","17.70%","Richard the Rich",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","13.27%","Spry Sky Explorer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.19%","Spry Sky Seer",113
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.72%","Richard the Rich",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.35%","Forgotten Elder",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.37%","Spry Sky Explorer",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.76%","Fortuitous Fool",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.12%","Spry Sky Seer",4442
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.69%","Cumulost",4442
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","32.65%","Daydreamer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","18.37%","Richard the Rich",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.65%","Spry Sky Explorer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.12%","Spry Sky Seer",196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.39%","Fortuitous Fool",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.12%","Richard the Rich",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.87%","Forgotten Elder",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.37%","Spry Sky Seer",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.81%","Spry Sky Explorer",11561
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.44%","Cumulost",11561
"Floating Islands","Hydro Low","SB+","-","49.94%","Kite Flyer",823
"Floating Islands","Hydro Low","SB+","-","39.37%","Daydreamer",823
"Floating Islands","Hydro Low","SB+","-","6.32%","Sky Surfer",823
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",823
"Floating Islands","Hydro Low","Gouda","-","50.40%","Daydreamer",7613
"Floating Islands","Hydro Low","Gouda","-","39.35%","Kite Flyer",7613
"Floating Islands","Hydro Low","Gouda","-","5.14%","Nimbomancer",7613
"Floating Islands","Hydro Low","Gouda","-","5.11%","Sky Surfer",7613
"Floating Islands","Hydro High","Gouda","-","51.21%","Daydreamer",826
"Floating Islands","Hydro High","Gouda","-","37.53%","Kite Flyer",826
"Floating Islands","Hydro High","Gouda","-","6.05%","Sky Surfer",826
"Floating Islands","Hydro High","Gouda","-","5.21%","Nimbomancer",826
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",506462
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.83%","Cute Cloud Conjurer",506462
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.43%","Nimbomancer",506462
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",506462
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.22%","Daydreamer",506462
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",175628
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.80%","Sky Surfer",175628
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.83%","Nimbomancer",175628
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.75%","Cute Cloud Conjurer",175628
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.33%","Kite Flyer",2055
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.93%","Daydreamer",2055
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.42%","Nimbomancer",2055
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.32%","Sky Surfer",2055
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.62%","Daydreamer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.49%","Kite Flyer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.57%","Nimbomancer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.32%","Sky Surfer",188
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.04%","Sky Surfer",6686
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.68%","Nimbomancer",6686
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.28%","Cute Cloud Conjurer",6686
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.78%","Nimbomancer",2806
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.29%","Sky Surfer",2806
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.80%","Mist Maker",2806
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.12%","Cute Cloud Conjurer",2806
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","34.02%","Cloud Strider",14875
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.65%","Nimbomancer",14875
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.75%","Sky Surfer",14875
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.59%","Cute Cloud Conjurer",14875
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.80%","Consumed Charm Tinkerer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.46%","Cloud Strider",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.81%","Nimbomancer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.70%","Sky Surfer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.23%","Cute Cloud Conjurer",567
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.07%","Consumed Charm Tinkerer",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.30%","Cloud Strider",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.21%","Sky Surfer",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.10%","Nimbomancer",2808
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.33%","Cute Cloud Conjurer",2808
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.01%","Cloud Strider",2053
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.29%","Nimbomancer",2053
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.58%","Empyrean Geologist",2053
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.46%","Sky Surfer",2053
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.66%","Cute Cloud Conjurer",2053
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.60%","Empyrean Geologist",9606
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.38%","Cloud Strider",9606
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.65%","Nimbomancer",9606
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.81%","Sky Surfer",9606
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.56%","Cute Cloud Conjurer",9606
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","25.13%","Cloud Strider",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.18%","Sky Surfer",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.18%","Nimbomancer",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",1190
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.86%","Cute Cloud Conjurer",1190
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.00%","Empyrean Appraiser",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.41%","Cloud Strider",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.62%","Nimbomancer",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.09%","Sky Surfer",4783
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.89%","Cute Cloud Conjurer",4783
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.50%","Cloud Strider",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Sky Surfer",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Nimbomancer",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.26%","Cute Cloud Conjurer",658
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.39%","Cloud Strider",1220
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.75%","Nimbomancer",1220
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.21%","Sky Surfer",1220
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.64%","Cute Cloud Conjurer",1220
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.07%","Sky Surfer",32935
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.07%","Richard the Rich",32935
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.37%","Nimbomancer",32935
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.76%","Cute Cloud Conjurer",32935
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.55%","Kite Flyer",32935
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.18%","Daydreamer",32935
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.12%","Nimbomancer",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.15%","Sky Surfer",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.76%","Richard the Rich",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Cute Cloud Conjurer",8596
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.04%","Mist Maker",32223
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.39%","Sky Surfer",32223
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.48%","Richard the Rich",32223
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.92%","Nimbomancer",32223
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.17%","Cute Cloud Conjurer",32223
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.46%","Nimbomancer",5771
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.56%","Richard the Rich",5771
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.82%","Sky Surfer",5771
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.62%","Cute Cloud Conjurer",5771
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.54%","Mist Maker",5771
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.50%","Daydreamer",384
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.33%","Kite Flyer",384
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.10%","Richard the Rich",384
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.03%","Sky Surfer",384
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.03%","Nimbomancer",384
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.14%","Richard the Rich",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.64%","Cloud Strider",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.26%","Nimbomancer",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.05%","Sky Surfer",6162
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.91%","Cute Cloud Conjurer",6162
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.80%","Kite Flyer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.60%","Daydreamer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.20%","Richard the Rich",250
